deer_code,deer_display,deer_icon
6,No info,icon_deer0.jpg
1,All sources report: not a preferred plant for deer and/or unlikely to be damaged.,icon_deer1.jpg
2,Most but not all sources report: not a preferred plant for deer and/or unlikely to be damaged.,icon_deer2.jpg
3,Sources report: moderately preferred by deer and/or possibility of damage.,icon_deer3.jpg
4,Most sources report: preferred plant for deer and/or likelihood of damage.,icon_deer4.jpg
5,All sources report: preferred plant for deer and/or likelihood of damage.,icon_deer5.jpg
